Draw,5,400
Loss,4,132
Draw,5,617
Loss,4,136
Win,4,107
Win,3,113
Win,4,51
Loss,4,117
Win,4,152
Loss,4,144
Win,5,370
Win,5,172
Win,4,262
Win,3,27
Win,3,88
Loss,3,26
Win,3,41
Loss,4,53
Win,3,57
Win,4,151
Loss,4,177
Win,5,335
Loss,3,41
Win,3,46
Win,4,24
Win,5,167
Win,4,136
Win,4,43
Win,4,143
Loss,4,79
Win,5,484
Draw,5,262
Win,4,64
Loss,4,74
Loss,4,248
Loss,4,223
Loss,3,131
Draw,5,324
Win,4,41
Win,4,95
Win,5,132
Win,4,86
Win,4,17
Win,3,26
Win,4,222
Win,3,62
Loss,4,140
Loss,4,27
Win,5,51
Win,4,44
Win,4,22
Loss,3,33
Win,5,263
Win,5,168
Loss,3,132
Loss,4,66
Win,4,121
Win,3,30
Win,3,158
Win,4,13
Loss,4,44
Win,5,113
Win,4,29
Win,3,45
Loss,4,70
Win,4,109
Loss,3,55
Win,3,54
Loss,4,52
Win,5,395
Win,4,133
Loss,4,219
Win,3,150
Loss,4,487
Draw,5,246
Win,5,285
Win,5,413
Win,4,37
Win,4,123
Win,3,17
Draw,5,137
Loss,3,94
Loss,4,100
Win,4,294
Win,5,358
Win,5,205
Win,5,352
Win,4,88
Win,4,123
Loss,3,64
Draw,5,75
Win,4,236
Win,4,37
Draw,5,174
Win,5,1065
Loss,4,40
Win,4,46
Win,4,71
Draw,5,328
Win,3,82
Win,3,86
Draw,5,202
Win,4,55
Draw,5,242
Win,5,375
Win,4,206
Win,4,230
Win,3,61
Win,4,43
Loss,4,140
Win,5,125
Draw,5,673
Win,4,95
Win,4,46
Loss,4,117
Win,5,384
Win,5,135
Win,4,179
Loss,3,59
Win,3,0
Loss,4,83
Loss,4,167
Win,3,3
Loss,3,91
Win,5,354
Win,3,74
Draw,5,335
Win,4,139
Win,5,340
Loss,4,91
Win,3,9
Loss,4,43
Win,3,87
Win,4,393
Win,5,90
Loss,4,144
Draw,5,278
Loss,4,98
Win,5,160
Win,4,64
Win,5,231
Win,4,92
Win,5,348
Win,5,56
Win,4,47
Loss,4,181
Draw,5,131
Loss,4,78
Draw,5,222
Win,4,109
Win,5,138
Draw,5,104
Draw,5,489
Win,5,378
Win,4,255
Win,3,13
Win,4,246
Win,4,51
Win,5,145
Win,4,59
Loss,3,85
Draw,5,265
Loss,4,79
Loss,4,114
Win,5,143
Win,5,124
Loss,4,84
Loss,4,45
Win,3,53
Loss,4,147
Win,4,91
Win,4,148
Loss,3,20
Win,5,385
Draw,5,236
Win,5,286
Loss,3,28
Win,5,305
Loss,3,1
Win,5,195
Win,4,60
Win,5,176
Win,5,335
Win,5,323
Win,3,55
Loss,4,130
Loss,4,88
Draw,5,282
Win,4,158
Draw,5,352
Win,4,132
Loss,4,149
Win,5,77
Draw,5,258
Win,4,218
Loss,4,88
Win,4,67
Win,4,82
Win,4,112
Win,5,181
Win,4,190
Win,5,694
Loss,4,104
Win,5,168
Win,3,121
Loss,3,46
Loss,4,122
Draw,5,349
Win,4,94
Win,4,27
Win,3,18
Loss,3,23
Loss,4,91
Draw,5,250
Loss,4,21
Loss,4,44
Win,3,8
Win,4,153
Loss,4,24
Win,4,142
Draw,5,46
Draw,5,338
Win,4,80
Win,3,99
Win,3,31
Loss,4,100
Draw,5,412
Win,5,996
Loss,3,53
Loss,4,115
Win,5,280
Loss,4,129
Win,4,96
Draw,5,269
Loss,3,20
Win,5,282
Draw,5,1144
Loss,4,120
Win,4,169
Loss,4,120
Loss,4,71
Win,5,180
Win,4,183
Loss,4,204
Win,3,30
Loss,4,117
Draw,5,196
Win,4,67
Win,4,171
Draw,5,424
Win,5,646
Win,4,148
Win,5,324
Win,5,581
Loss,4,101
Win,4,69
Win,4,173
Win,4,159
Loss,4,115
Loss,4,61
Win,5,473
Loss,4,253
Draw,5,518
Win,4,149
Draw,5,161
Win,5,336
Win,4,46
Loss,4,158
Win,4,50
Loss,4,35
Loss,3,95
Loss,4,186
Draw,5,288
Win,4,188
Loss,4,188
Win,3,50
Win,5,197
Win,5,161
Win,4,125
Loss,4,15
Loss,4,188
Draw,5,154
Win,4,145
Loss,4,46
Win,4,105
Loss,4,120
Win,4,38
Win,4,231
Win,5,387
Loss,4,58
Win,5,491
Win,4,89
Loss,4,39
Win,4,72
Win,4,92
Win,3,54
Loss,4,52
Win,4,152
Draw,5,326
Win,5,151
Loss,4,129
Win,5,539
Win,3,54
Loss,4,141
Loss,3,66
Win,5,267
Win,3,167
Win,5,402
Win,4,20
Win,3,20
Win,3,71
Win,4,147
Win,4,138
Win,5,68
Win,5,131
Win,5,645
Win,5,325
Win,4,74
Win,4,95
Win,5,284
Draw,5,430
Draw,5,465
Loss,4,88
Win,4,165
Loss,4,85
Win,4,102
Loss,3,34
Loss,4,150
Win,4,82
Win,4,146
Loss,4,176
Win,4,45
Win,4,163
Loss,3,42
Win,5,333
Win,3,33
Draw,5,356
Win,5,754
Win,4,91
Loss,4,207
Draw,5,121
Loss,4,172
Win,3,14
Win,4,80
Win,4,146
Win,5,89
Draw,5,473
Win,3,20
Win,4,145
Draw,5,418
Win,4,153
Win,3,40
Loss,3,88
Win,4,150
Win,4,216
Draw,5,211
Loss,4,217
Win,5,305
Win,4,61
Win,5,132
Win,4,139
Loss,3,93
Win,4,226
Win,3,84
Draw,5,184
Loss,4,27
Win,4,46
Loss,4,72
Win,4,83
Win,5,800
Win,4,115
Win,4,304
Loss,3,39
Win,5,326
Draw,5,244
Win,5,149
Win,4,96
Loss,3,89
Win,3,101
Win,5,470
Loss,4,321
Win,4,70
Win,5,136
Win,5,141
Win,3,58
Win,5,113
Loss,3,58
Loss,4,73
Draw,5,173
Win,4,139
Win,5,342
Loss,4,268
Win,4,152
Loss,3,116
Win,4,147
Draw,5,336
Loss,4,110
Loss,4,207
Win,4,270
Draw,5,444
Win,4,42
Loss,4,153
Win,4,43
Loss,4,173
Win,4,56
Loss,3,18
Loss,4,50
Win,5,213
Win,4,75
Loss,4,194
Win,4,73
Win,5,214
Draw,5,330
Loss,4,44
Loss,4,46
Win,3,29
Win,4,50
Win,4,64
Win,3,83
Loss,3,210
Loss,4,100
Win,4,115
Win,5,72
Loss,3,46
Win,5,698
Win,4,296
Win,5,208
Win,3,34
Draw,5,587
Loss,4,31
Win,5,290
Loss,3,73
Loss,4,62
Win,3,22
Loss,4,220
Win,4,106
Win,5,90
Win,5,117
Win,4,108
Win,5,267
Draw,5,176
Loss,3,2
Loss,4,62
Win,5,238
Loss,3,23
Win,4,230
Loss,4,186
Win,4,62
Loss,3,11
Win,4,117
Loss,4,136
Loss,3,41
Win,4,38
Draw,5,413
Win,4,159
Loss,4,24
Win,3,109
Loss,4,160
Win,4,192
Win,5,651
Win,5,158
Win,4,129
Win,5,198
Win,4,74
Loss,4,146
Loss,4,273
Loss,4,120
Draw,5,219
Win,4,99
Win,3,3
Win,4,318
Win,3,70
Win,5,117
Win,5,358
Win,5,274
Win,4,112
Win,4,51
Win,5,310
Win,4,158
Win,4,190
Loss,4,126
Loss,3,96
Loss,4,36
Loss,4,75
Win,4,144
Win,4,117
Draw,5,450
Win,3,64
Win,4,77
Draw,5,82
Win,5,404
Loss,4,152
Win,4,45
Win,5,147
Win,4,15
Win,4,49
Win,3,62
Draw,5,89
Win,4,251
Win,4,143
Win,3,47
Draw,5,396
Win,4,57
Win,4,46
Win,3,186
Loss,4,65
Win,5,412
Win,5,245
Loss,3,63
Win,5,640
Win,3,78
Draw,5,238
Win,3,42
Loss,4,69
Draw,5,86
Win,5,105
Draw,5,109
Loss,4,162
Win,5,211
Win,4,214
Win,5,263
Win,4,151
Win,5,333
Draw,5,320
Win,5,295
Win,5,541
Win,5,304
Loss,4,100
Win,4,226
Win,5,268
Loss,4,99
Win,4,52
Loss,4,48
Win,3,101
Win,5,154
Win,4,52
Draw,5,765
Win,4,48
Win,4,90
Win,4,154
Win,3,44
Win,4,30
Win,5,190
Win,4,44
Win,5,536
Win,4,131
Win,5,279
Win,5,147
Loss,4,213
Win,4,207
Loss,4,89
Win,4,42
Win,3,7
Draw,5,297
Win,4,12
Draw,5,184
Win,5,114
Loss,4,41
Win,5,533
Draw,5,220
Win,3,110
Loss,4,6
Loss,4,64
Draw,5,226
Win,3,76
Loss,4,114
Loss,4,83
Draw,5,613
Draw,5,270
Win,3,86
Loss,4,215
Draw,5,183
Win,5,216
Win,3,69
Win,4,238
Loss,3,15
Win,5,157
Win,3,64
Win,3,53
Win,4,85
Win,5,202
Win,4,314
Win,3,12
Win,4,125
Loss,3,44
Win,5,305
Win,5,307
Win,3,17
Draw,5,761
Win,5,296
Loss,4,123
Win,4,115
Draw,5,375
Win,5,88
Win,4,31
Win,4,84
Win,4,137
Win,4,96
Win,5,712
Loss,4,149
Win,5,87
Loss,3,27
Win,4,141
Win,5,270
Win,3,85
Win,4,232
Draw,5,425
Loss,4,20
Win,4,131
Draw,5,312
Win,5,274
Win,3,41
Win,5,510
Loss,4,102
Win,4,90
Win,5,171
Draw,5,78
Win,4,49
Loss,3,139
Draw,5,135
Draw,5,152
Win,3,12
Draw,5,363
Win,3,57
Draw,5,413
Win,4,275
Loss,3,210
Draw,5,347
Win,5,151
Win,4,220
Loss,3,69
Win,4,206
Win,5,139
Draw,5,500
Win,5,342
Win,3,183
Win,5,396
Loss,4,133
Win,5,96
Win,3,53
Loss,4,168
Loss,4,89
Win,5,350
Win,4,88
Win,3,26
Win,4,70
Win,4,64
Win,5,322
Win,4,88
Win,5,90
Win,5,520
Win,5,146
Loss,4,97
Loss,4,171
Win,3,20
Win,5,163
Win,5,199
Win,3,52
Loss,4,107
Draw,5,67
Loss,4,131
Draw,5,156
Loss,4,135
Win,5,394
Draw,5,214
Loss,4,121
Draw,5,123
Draw,5,233
Win,3,50
Win,5,255
Loss,4,170
Loss,4,122
Loss,4,219
Loss,4,90
Loss,4,189
Loss,4,176
Loss,4,38
Win,4,23
Win,4,220
Win,4,121
Win,5,282
Win,4,66
Loss,4,230
Loss,4,145
Win,4,104
Loss,3,49
Draw,5,266
Win,5,547
Win,5,134
Win,5,342
Win,3,62
Win,5,457
Draw,5,73
Win,3,36
Win,5,383
Loss,4,34
Draw,5,168
Win,4,65
Win,4,69
Loss,4,27
Loss,3,96
Win,5,573
Win,5,173
Win,5,209
Win,4,122
Win,4,18
Loss,4,80
Loss,3,9
Loss,4,57
Loss,3,63
Draw,5,446
Draw,5,574
Win,4,202
Win,4,63
Win,5,335
Win,4,107
Win,5,311
Win,4,61
Loss,3,22
Loss,4,198
Win,5,375
Loss,3,23
Win,5,477
Draw,5,281
Win,4,120
Draw,5,313
Win,5,250
Win,4,255
Win,3,50
Win,4,32
Loss,4,29
Draw,5,129
Win,4,77
Win,5,214
Win,4,43
Win,3,65
Loss,4,66
Win,5,1489
Loss,3,108
Draw,5,425
Win,5,147
Loss,3,36
Win,4,105
Win,4,93
Win,4,81
Loss,4,103
Loss,3,2
Loss,4,69
Win,4,25
Win,5,324
Win,4,123
Loss,4,132
Win,5,388
Win,5,523
Win,3,81
Draw,5,151
Loss,3,49
Win,4,102
Loss,3,29
Win,5,207
Win,4,180
Draw,5,563
Win,4,47
Loss,3,56
Loss,3,18
Win,5,200
Win,4,161
Win,3,47
Loss,4,75
Draw,5,198
Win,4,318
Loss,4,88
Win,5,389
Draw,5,517
Win,5,514
Loss,4,361
Win,3,153
Win,4,136
Loss,3,56
Win,5,374
Draw,5,239
Win,4,157
Draw,5,151
Win,5,925
Win,3,75
Win,5,393
Win,5,156
Loss,4,78
Draw,5,253
Win,4,95
Win,4,312
Win,4,93
Loss,3,56
Win,5,331
Loss,4,109
Draw,5,266
Win,4,97
Win,4,25
Draw,5,114
Win,4,121
Win,4,96
Loss,3,20
Draw,5,865
Win,5,259
Win,3,38
Win,5,291
Loss,3,62
Loss,4,165
Win,4,120
Draw,5,205
Win,3,59
Win,5,117
Loss,4,101
Loss,4,226
Draw,5,501
Win,4,95
Loss,3,1
Win,5,470
Win,5,332
Loss,3,33
Loss,4,131
Win,5,169
Win,4,111
Loss,4,82
Win,4,81
Win,4,120
Win,4,39
Draw,5,162
Loss,3,10
Win,3,7
Loss,4,98
Win,5,202
Loss,3,44
Draw,5,253
Draw,5,355
Win,4,138
Loss,3,20
Loss,3,21
Win,4,57
Win,5,93
Win,5,344
Loss,4,89
Win,4,193
Win,4,127
Draw,5,150
Loss,3,67
Win,3,116
Win,3,51
Win,4,83
Win,4,108
Win,5,107
Loss,4,272
Win,4,273
Win,5,416
Loss,3,146
Loss,4,75
Win,5,316
Loss,3,61
Loss,4,130
Draw,5,233
Win,3,22
Draw,5,1056
Win,5,304
Win,4,203
Win,4,130
Win,5,603
Win,3,41
Loss,3,69
Win,4,47
Loss,4,82
Win,4,139
Draw,5,22
Loss,4,113
Draw,5,191
Draw,5,230
Draw,5,196
Win,4,129
Win,4,18
Win,4,25
Win,5,577
Loss,4,120
Loss,3,145
Draw,5,359
Win,5,418
Win,4,43
Loss,3,142
Loss,4,379
Loss,4,85
Win,5,397
Loss,4,343
Loss,3,59
Win,4,178
Loss,4,51
Draw,5,376
Win,4,120
Win,4,253
Win,5,976
Loss,4,64
Win,3,146
Loss,4,38
Draw,5,272
Win,5,380
Win,4,160
Win,5,158
Win,3,2
Loss,4,119
Win,5,96
Win,4,34
Draw,5,246
Loss,3,37
Win,5,121
Draw,5,92
Win,4,348
Draw,5,311
Loss,3,10
Win,5,470
Loss,3,26
Draw,5,411
Draw,5,231
Loss,4,91
Loss,4,33
Draw,5,422
Win,5,372
Loss,4,10
Loss,3,22
Draw,5,211
Win,3,3
Loss,4,50
Loss,4,77
Win,5,147
Loss,4,14
Draw,5,187
Win,4,125
Win,4,117
Draw,5,394
Loss,4,77
Win,4,47
Win,5,229
Loss,3,62
Win,3,53
Win,4,145
Loss,4,142
Win,3,67
Loss,3,97
Loss,4,51
Loss,3,92
Loss,4,206
Loss,3,81
Draw,5,178
Loss,4,40
Loss,4,194
Loss,4,93
Loss,4,115
Win,5,270
Win,4,14
Win,4,97
Loss,4,103
Win,4,43
Win,4,56
Win,3,14
Win,4,102
Win,5,256
Win,5,414
Draw,5,347
Loss,4,108
Win,4,90
Win,5,267
Win,5,585
Loss,4,79
Win,4,73
Win,3,46
Win,4,108
Loss,4,90
Win,3,59
Win,5,155
Win,3,65
Win,5,286
Loss,4,158
Loss,4,66
Win,4,34
Win,5,224
Win,3,84
Loss,3,40
Win,4,106
Win,4,142
Draw,5,166
Loss,4,113
Loss,4,11
Win,4,219
Loss,4,141
Win,5,462
Win,4,141
Win,4,55
Win,4,69
Win,4,263
Win,5,223
Win,5,163
Win,3,9
Win,4,305
Win,5,169
Loss,3,50
Loss,4,123
Win,4,48
Draw,5,199
Win,4,100
Loss,4,219
Win,5,28
Win,3,65
Win,4,57
Win,5,464
Loss,4,34
Win,5,279
Draw,5,105
Win,4,123
Win,5,504
Draw,5,152
Draw,5,120
Win,5,73
Loss,4,25
Draw,5,468
Win,4,129
Win,4,51
Loss,3,25
Win,4,86
Loss,4,45
Win,4,78
Loss,4,155
Loss,4,39
Win,4,30
Loss,4,186
Win,4,104
Draw,5,123
Loss,4,53
Win,4,129
Win,3,48
Win,4,158
Win,3,19
Win,3,91
Win,4,278
Win,4,102
Draw,5,656
Win,5,396
Loss,4,56
Win,5,304
Win,4,67
Loss,4,104
Win,5,319
Loss,4,260
Win,4,57
Win,5,362
Loss,4,155
Draw,5,397
Win,4,140
Win,5,126
Draw,5,180
Draw,5,165
Win,3,37
Win,4,46
Win,4,91
Loss,4,32
Win,4,119
Win,3,90
Win,4,87
Win,3,8
Loss,4,135
Win,4,74
Win,4,132
Win,5,206
Draw,5,242
Win,4,141
Win,4,94
Win,4,54
Win,3,87
Win,5,353
Loss,4,132
Win,5,203
Win,4,136
Win,4,170
Win,5,194
Draw,5,251
Win,5,339
Win,5,332
Win,3,49
Win,5,132
Win,4,112
Win,4,99
Win,4,125
Win,4,70
Win,5,57
Win,3,197
Win,4,240
Loss,4,60
Win,4,33
Win,4,93
Win,4,103
Win,4,164
Draw,5,348
Win,4,141
Win,3,56
Win,3,73
Win,3,37
Win,4,30
Win,5,561
Win,4,139
Win,3,60
Draw,5,254
Win,5,121
Win,4,211
Win,3,17
Loss,3,60
Win,4,48
Win,4,80
Win,5,278
Win,4,209
Win,5,483
Loss,3,23
Loss,3,44
Win,5,55
Win,4,107
Win,4,91
Loss,4,56
Loss,4,34
Win,4,65
Win,4,126
Win,4,153
Loss,4,30
Loss,4,45
Loss,4,60
Loss,3,31
Win,5,131
Win,5,161
Win,5,272
Loss,3,51
Win,5,161
Draw,5,373
Draw,5,266
Draw,5,221
Win,5,236
Win,4,71
Win,5,103
Win,3,29
Loss,4,69
Loss,4,138
Loss,3,80
Win,3,13
Win,5,410
Loss,3,11
Win,4,195
Loss,4,75
Win,5,268
Win,4,107
Win,4,47
Win,5,117
Win,5,98
Win,4,130
Loss,3,8
Loss,3,21
Loss,4,35
Win,4,110
Win,3,35
Win,5,265
Loss,4,272
Draw,5,61
Win,5,255
Win,3,30
Draw,5,505
Loss,3,23
Loss,3,12
Draw,5,168
Win,3,123
Win,4,32
Win,5,198
Win,4,173
Win,5,289
Win,4,112
Loss,3,0
Win,4,56
Win,4,104
Loss,4,82
Win,4,250
Loss,4,274
Win,4,69
Win,4,282
Loss,4,53
Win,4,99
Loss,4,115
Win,4,89
Win,4,40
Loss,3,16
Loss,3,42
Win,4,95
Win,5,451
Win,5,446
Win,5,130
Win,4,200
Win,3,53
Win,4,93
Win,4,65
Win,4,168
Win,3,17
Loss,3,51
Loss,4,45
Win,4,78
Loss,3,91
Loss,4,57
Win,4,51
Loss,4,180
Win,5,326
Win,4,56
Win,5,327
Win,4,24
Loss,4,73
Draw,5,624
Win,4,116
Win,5,137
Win,3,50
Loss,3,73
Loss,4,101
Loss,4,35
Loss,3,10
Win,4,175
Loss,3,2
Loss,4,94
Win,5,308
Win,3,32
Win,5,226
Win,3,25
Loss,4,70
Draw,5,152
Loss,3,13
Loss,3,47
Win,4,106
Win,3,98
Loss,4,147
Win,5,200
Loss,4,104
Win,4,89
Win,5,419
Win,4,93
Loss,4,125
Draw,5,156
Win,4,175
Loss,4,169
Draw,5,151
Loss,3,38
Draw,5,395
Draw,5,196
Loss,4,87
Loss,4,99
Win,5,453
Loss,4,44
Draw,5,437
Win,5,65
Loss,4,21
Win,3,31
Win,4,110
Loss,3,51
Draw,5,164
Win,3,25
Win,4,326
Win,4,111
Win,5,86
Win,5,304
Win,5,481
Win,4,76
Loss,4,63
Win,3,55
Draw,5,340
Loss,3,10
Win,4,27
Win,5,391
Win,5,350
Draw,5,772
Loss,4,63
Loss,4,107
Win,3,68
Win,5,582
Win,5,286
Loss,4,63
Win,4,55
Win,5,156
Win,4,79
Draw,5,153
Win,5,429
Loss,4,27
Loss,3,102
Win,4,78
Loss,4,90
Win,4,65
Win,3,49
Win,5,68
Win,3,31
Win,4,36
Win,4,50
Win,4,69
Win,4,76
Win,5,159
Loss,3,37
Win,4,94
Draw,5,286
Win,4,187
Win,5,255
Win,5,215
Win,5,228
Win,4,183
Win,4,126
Draw,5,204
Loss,4,50
Win,4,184
Win,4,211
Win,5,152
Loss,4,74
Loss,4,130
Win,3,80
Win,5,187
Win,4,121
Win,5,265
Loss,4,141
Loss,4,145
Win,4,61
Win,4,92
Draw,5,296
Win,5,510
Loss,4,258
Loss,4,111
Win,5,53
Win,5,133
Win,4,166
Win,5,108
Loss,4,73
Win,5,107
Loss,3,135
Win,4,115
Win,3,86
Win,4,90
Win,4,87
Win,4,142
Win,4,62
Draw,5,241
Loss,4,36
Draw,5,387
Win,3,71
Win,4,100
Win,4,110
Win,4,57
Win,4,124
Win,5,360
Win,4,33
Win,5,289
Draw,5,249
Draw,5,196
Win,5,164
Win,5,114
Win,4,159
Loss,4,169
Draw,5,271
Win,4,78
Win,5,205
Win,4,42
Win,4,214
Win,3,71
Loss,4,55
Win,5,132
Win,4,132
Win,5,147
Win,3,23
Draw,5,90
Draw,5,204
Win,5,282
Win,5,265
Win,3,81
Win,5,516
Win,4,29
Win,4,65
Win,4,105
Draw,5,345
Win,5,59
Win,3,91
Loss,4,85
Win,3,91
Loss,4,105
Win,4,403
Loss,3,58
Loss,4,199
Win,5,277
Draw,5,142
Loss,4,73
Draw,5,259
Win,5,424
Win,3,78
Draw,5,279
Win,5,197
Win,4,219
Win,5,289
Loss,3,36
Loss,4,98
Win,4,163
Loss,4,32
Win,3,64
Draw,5,341
Draw,5,467
Win,4,49
Draw,5,249
Loss,4,164
Win,5,332
Win,4,151
Win,5,1010
Win,5,298
Win,4,37
Loss,3,85
Win,4,97
Win,5,149
Draw,5,175
Win,5,118
Win,5,186
Loss,4,81
Win,4,34
Win,4,182
Loss,4,110
Loss,4,111
Win,4,48
Draw,5,921
Win,3,103
Loss,4,105
Loss,4,13
Loss,4,213
Win,4,52
Loss,4,158
Win,5,50
Loss,3,57
Win,5,461
Win,4,86
Win,4,71
Loss,3,7
Win,4,74
Win,4,141
Win,4,60
Loss,3,48
Draw,5,138
Loss,4,65
Win,3,47
Loss,4,185
Win,5,73
Win,3,67
Win,4,84
Draw,5,266
Win,4,81
Loss,4,150
Win,4,62
Win,4,125
Win,4,82
Win,4,94
Draw,5,88
Loss,4,81
Loss,4,33
Win,3,109
Loss,3,51
Win,4,167
Win,5,148
Win,5,84
Win,5,141
Draw,5,412
Draw,5,438
Loss,3,30
Win,4,84
Draw,5,150
Win,5,507
Win,4,43
Win,4,50
Win,5,242
Win,4,37
Win,3,87
Win,4,264
Win,5,214
Win,4,331
Loss,4,224
Win,5,324
Win,3,87
Loss,4,94
Win,4,196
Loss,4,160
Win,5,228
Loss,3,52
Win,4,69
Loss,4,47
Draw,5,90
Win,4,19
Win,4,271
Win,3,14
Win,5,206
Loss,4,70
Win,4,87
Win,4,146
Win,3,34
Win,4,268
Win,5,115
Loss,4,242
Loss,4,300
Win,4,154
Win,4,138
Draw,5,545
Loss,3,44
Win,4,237
Win,5,524
Win,4,50
Loss,4,36
Win,3,39
Win,5,208
Win,3,41
Win,4,186
Win,4,131
Win,5,224
Win,3,55
Win,4,347
Win,5,301
Win,3,87
Win,5,177
Win,5,593
Draw,5,193
Loss,4,176
Draw,5,358
Loss,3,13
Loss,4,195
Draw,5,278
Win,3,40
Win,5,273
Win,5,117
Win,4,202
Win,4,201
Loss,4,97
Loss,4,21
Win,4,105
Win,5,509
Loss,3,28
Win,4,124
Win,4,252
Win,3,13
Win,4,31
Win,4,152
Win,4,103
Win,3,41
Draw,5,136
Draw,5,397
Win,3,72
Draw,5,118
Win,4,82
Win,4,69
Win,5,423
Loss,3,61
Draw,5,437
Win,4,160
Draw,5,451
Loss,4,151
Win,4,202
Win,4,172
Loss,4,212
Loss,4,112
Win,4,113
Win,5,264
Win,4,47
Loss,4,157
Win,4,80
Win,4,76
Win,5,267
Draw,5,721
Win,3,50
Win,3,89
Win,4,57
Loss,4,90
Win,4,67
Win,5,95
Loss,4,20
Win,4,155
Loss,4,152
Loss,4,66
Win,5,201
Win,4,63
Win,5,630
Loss,4,58
Win,4,132
Win,5,590
Draw,5,681
Win,5,327
Win,5,77
Loss,3,23
Win,5,418
Win,4,351
Win,4,76
Win,3,15
Win,4,155
Loss,3,161
Win,4,171
Win,4,111
Loss,4,114
Win,5,158
Draw,5,208
Win,4,14
Loss,4,147
Win,5,294
Loss,4,78
Win,4,83
Win,5,154
Win,3,37
Loss,4,71
Draw,5,232
Win,5,285
Win,5,104
Win,5,246
Loss,4,36
Loss,4,173
Win,4,91
Win,4,73
Win,4,62
Win,5,265
Loss,4,356
Win,5,718
Win,4,122
Win,4,205
Loss,4,38
Win,3,99
Loss,4,139
Draw,5,266
Win,4,62
Loss,4,69
Win,5,515
Win,5,122
Win,5,177
Draw,5,503
Win,5,59
Win,5,623
Win,5,294
Win,4,188
Loss,4,149
Loss,3,59
Win,5,297
Loss,3,34
Loss,4,99
Win,5,426
Win,3,140
Loss,4,153
Draw,5,242
Win,4,120
Loss,4,43
Win,4,272
Win,4,157
Win,4,47
Win,5,119
Loss,4,112
Win,3,42
Draw,5,131
Loss,4,41
Win,3,14
Win,4,117
Win,4,62
Win,4,58
Win,4,23
Loss,4,89
Win,5,154
Win,4,86
Loss,4,50
Win,3,33
Win,5,333
Win,5,185
Win,4,93
Win,5,153
Loss,4,60
Loss,4,38
Draw,5,368
Win,4,98
Win,4,261
Win,3,14
Win,4,60
Loss,4,133
Draw,5,343
Loss,3,49
Loss,4,117
Win,4,42
Win,4,143
Loss,3,27
Win,5,434
Win,4,59
Win,4,61
Win,3,35
Win,5,193
Win,4,65
Loss,4,54
Win,4,304
